fips, No Preference, Uncommitted,Ben Carson,Bernie Sanders,Carly Fiorina,Chris Christie,Donald Trump,Hillary Clinton,Jeb Bush,John Kasich,Marco Rubio,Martin O'Malley,Mike Huckabee,Rand Paul,Rick Santorum,Ted Cruz,fips
12057.0,0,0,0,38505,0,0,53062,68936,0,9147,37084,0,0,0,0,25968,12057.0
12059.0,0,0,0,619,0,0,1239,339,0,64,454,0,0,0,0,812,12059.0
12061.0,0,0,0,3926,0,0,13678,6897,0,2938,6574,0,0,0,0,4191,12061.0
12063.0,0,0,0,1840,0,0,2486,2798,0,145,908,0,0,0,0,1355,12063.0
12065.0,0,0,0,762,0,0,676,1671,0,68,247,0,0,0,0,537,12065.0
12067.0,0,0,0,501,0,0,556,295,0,17,175,0,0,0,0,297,12067.0
12069.0,0,0,0,8465,0,0,26393,15914,0,2916,12187,0,0,0,0,10607,12069.0
12071.0,0,0,0,15624,0,0,51659,27940,0,8619,23939,0,0,0,0,19155,12071.0
12073.0,0,0,0,19866,0,0,9083,27333,0,2763,8816,0,0,0,0,8642,12073.0
12075.0,0,0,0,1354,0,0,3745,1570,0,256,994,0,0,0,0,1275,12075.0
12077.0,0,0,0,392,0,0,160,316,0,7,68,0,0,0,0,114,12077.0
12079.0,0,0,0,741,0,0,795,1542,0,54,266,0,0,0,0,472,12079.0
12081.0,0,0,0,10165,0,0,26320,18116,0,4582,13462,0,0,0,0,9409,12081.0
12083.0,0,0,0,9892,0,0,31370,18220,0,3283,11176,0,0,0,0,9871,12083.0
12085.0,0,0,0,4101,0,0,16065,6523,0,3584,6755,0,0,0,0,3906,12085.0
12086.0,0,0,0,42009,0,0,40156,129467,0,5194,111898,0,0,0,0,16170,12086.0
12087.0,0,0,0,3739,0,0,6030,4830,0,978,2736,0,0,0,0,1058,12087.0
12089.0,0,0,0,2060,0,0,9192,2910,0,1050,3920,0,0,0,0,3400,12089.0
12091.0,0,0,0,3782,0,0,17770,4559,0,3187,8836,0,0,0,0,8201,12091.0
12093.0,0,0,0,784,0,0,2202,1150,0,149,731,0,0,0,0,574,12093.0
12095.0,0,0,0,36639,0,0,41097,66654,0,7394,31850,0,0,0,0,19378,12095.0
12097.0,0,0,0,7273,0,0,10345,16512,0,923,5734,0,0,0,0,4191,12097.0
12099.0,0,0,0,39314,0,0,66065,103369,0,11937,30836,0,0,0,0,15311,12099.0
12101.0,0,0,0,14493,0,0,33536,21760,0,3830,13836,0,0,0,0,12409,12101.0
12103.0,0,0,0,39742,0,0,61133,63699,0,10973,29966,0,0,0,0,21984,12103.0
12105.0,0,0,0,15473,0,0,33187,29328,0,3835,18790,0,0,0,0,15548,12105.0
12107.0,0,0,0,2747,0,0,5119,3182,0,290,1553,0,0,0,0,1672,12107.0
12109.0,0,0,0,6953,0,0,24205,9734,0,3861,13702,0,0,0,0,7828,12109.0
12111.0,0,0,0,8091,0,0,18350,17554,0,2094,6200,0,0,0,0,3970,12111.0
12113.0,0,0,0,3602,0,0,16044,3938,0,1956,7913,0,0,0,0,7483,12113.0
12115.0,0,0,0,15776,0,0,34593,25881,0,8100,17870,0,0,0,0,10097,12115.0
12117.0,0,0,0,15100,0,0,25763,22069,0,4343,17843,0,0,0,0,11942,12117.0
12119.0,0,0,0,3022,0,0,17769,7022,0,2375,7716,0,0,0,0,4417,12119.0
12121.0,0,0,0,1550,0,0,2844,1475,0,198,858,0,0,0,0,1645,12121.0
12123.0,0,0,0,907,0,0,1203,983,0,61,358,0,0,0,0,551,12123.0
12125.0,0,0,0,472,0,0,719,336,0,29,232,0,0,0,0,370,12125.0
12127.0,0,0,0,16170,0,0,34167,26276,0,3967,13493,0,0,0,0,9915,12127.0
12129.0,0,0,0,1424,0,0,1664,1659,0,190,586,0,0,0,0,1319,12129.0
12131.0,0,0,0,1361,0,0,6650,1515,0,877,2403,0,0,0,0,2548,12131.0
12133.0,0,0,0,781,0,0,1739,858,0,112,615,0,0,0,0,1251,12133.0
13001.0,0,0,304,142,0,0,1290,490,0,83,462,0,0,0,0,914,13001.0
13003.0,0,0,45,49,0,0,619,201,0,14,73,0,0,0,0,183,13003.0
13005.0,0,0,110,58,0,0,904,113,0,57,246,0,0,0,0,341,13005.0
13007.0,0,0,25,48,0,0,262,303,0,8,42,0,0,0,0,87,13007.0
13009.0,0,0,350,762,0,0,2069,3034,0,184,961,0,0,0,0,880,13009.0
13011.0,0,0,251,169,0,0,1806,172,0,84,443,0,0,0,0,1050,13011.0
13013.0,0,0,742,879,0,0,4653,1457,0,345,2049,0,0,0,0,3470,13013.0
13015.0,0,0,1130,1490,0,0,8281,2216,0,549,3259,0,0,0,0,4504,13015.0
13017.0,0,0,209,179,0,0,1020,779,0,60,195,0,0,0,0,315,13017.0
13019.0,0,0,179,146,0,0,1563,325,0,66,241,0,0,0,0,718,13019.0
13021.0,0,0,1165,2632,0,0,5942,12944,0,1110,3519,0,0,0,0,3401,13021.0
13023.0,0,0,145,98,0,0,935,370,0,87,412,0,0,0,0,532,13023.0
13025.0,0,0,191,123,0,0,1161,137,0,48,319,0,0,0,0,604,13025.0
13027.0,0,0,116,198,0,0,1009,714,0,52,265,0,0,0,0,473,13027.0
13029.0,0,0,334,501,0,0,2214,893,0,274,1294,0,0,0,0,1476,13029.0
13031.0,0,0,651,1221,0,0,3111,1910,0,447,1764,0,0,0,0,2147,13031.0
13033.0,0,0,162,184,0,0,1181,1659,0,56,375,0,0,0,0,803,13033.0
13035.0,0,0,245,191,0,0,1884,922,0,98,597,0,0,0,0,1002,13035.0
13037.0,0,0,29,61,0,0,227,499,0,15,69,0,0,0,0,104,13037.0
13039.0,0,0,453,688,0,0,3065,1405,0,296,1227,0,0,0,0,1180,13039.0
13043.0,0,0,149,110,0,0,897,434,0,76,322,0,0,0,0,321,13043.0
13045.0,0,0,1261,1933,0,0,7495,3173,0,650,3375,0,0,0,0,4997,13045.0
13047.0,0,0,1101,1026,0,0,4449,1082,0,460,2430,0,0,0,0,2524,13047.0
13049.0,0,0,87,84,0,0,602,275,0,20,208,0,0,0,0,319,13049.0
13051.0,0,0,1522,7496,0,0,10726,19898,0,2981,7845,0,0,0,0,7049,13051.0
13053.0,0,0,14,40,0,0,175,182,0,8,30,0,0,0,0,89,13053.0
13055.0,0,0,292,302,0,0,1674,566,0,74,523,0,0,0,0,635,13055.0
13057.0,0,0,2522,4438,0,0,18460,4837,0,2472,13465,0,0,0,0,12886,13057.0
13059.0,0,0,497,6845,0,0,2357,7089,0,876,3105,0,0,0,0,1820,13059.0
13061.0,0,0,23,44,0,0,179,297,0,15,57,0,0,0,0,64,13061.0
13063.0,0,0,531,5551,0,0,3264,25130,0,333,1640,0,0,0,0,1857,13063.0
13065.0,0,0,85,38,0,0,412,167,0,12,111,0,0,0,0,164,13065.0
13067.0,0,0,5149,22390,0,0,34721,39277,0,8472,38712,0,0,0,0,23683,13067.0
13069.0,0,0,410,309,0,0,2469,1094,0,120,580,0,0,0,0,876,13069.0
13071.0,0,0,509,302,0,0,2967,1035,0,199,773,0,0,0,0,1398,13071.0
13073.0,0,0,2124,2333,0,0,9177,4805,0,1133,5745,0,0,0,0,8049,13073.0
13075.0,0,0,178,171,0,0,1229,580,0,46,240,0,0,0,0,519,13075.0
13077.0,0,0,1809,2233,0,0,9593,4536,0,1324,5828,0,0,0,0,6445,13077.0
13079.0,0,0,139,120,0,0,930,493,0,60,248,0,0,0,0,396,13079.0
13081.0,0,0,148,172,0,0,1204,729,0,82,399,0,0,0,0,533,13081.0
13083.0,0,0,273,230,0,0,1151,241,0,119,662,0,0,0,0,555,13083.0
13085.0,0,0,311,268,0,0,2649,312,0,266,1094,0,0,0,0,1465,13085.0
13087.0,0,0,210,333,0,0,1525,1316,0,112,544,0,0,0,0,701,13087.0
13089.0,0,0,1772,32572,0,0,11141,82348,0,5563,18231,0,0,0,0,6805,13089.0
13091.0,0,0,226,141,0,0,1360,579,0,84,486,0,0,0,0,504,13091.0
13093.0,0,0,68,91,0,0,584,737,0,29,157,0,0,0,0,200,13093.0
13095.0,0,0,445,1435,0,0,3078,8891,0,386,1148,0,0,0,0,1398,13095.0
13097.0,0,0,990,3139,0,0,6984,9375,0,609,3402,0,0,0,0,4088,13097.0
13099.0,0,0,75,76,0,0,760,671,0,43,223,0,0,0,0,225,13099.0
13101.0,0,0,31,36,0,0,268,32,0,5,37,0,0,0,0,110,13101.0
13103.0,0,0,608,620,0,0,3648,1178,0,305,1490,0,0,0,0,3093,13103.0
13105.0,0,0,170,257,0,0,1394,805,0,150,560,0,0,0,0,716,13105.0
13107.0,0,0,198,144,0,0,1489,755,0,86,463,0,0,0,0,692,13107.0
13109.0,0,0,80,85,0,0,481,347,0,42,309,0,0,0,0,328,13109.0
13111.0,0,0,350,356,0,0,3001,545,0,215,862,0,0,0,0,1143,13111.0
13113.0,0,0,1511,2918,0,0,8055,7257,0,1737,7252,0,0,0,0,5810,13113.0
13115.0,0,0,1133,1356,0,0,5945,2555,0,824,3142,0,0,0,0,2861,13115.0
13117.0,0,0,1769,3142,0,0,15698,3701,0,2278,12046,0,0,0,0,9966,13117.0
13119.0,0,0,304,203,0,0,1997,352,0,149,737,0,0,0,0,1095,13119.0
13121.0,0,0,2760,33320,0,0,22368,82576,0,10550,35052,0,0,0,0,12267,13121.0
13123.0,0,0,315,421,0,0,3314,489,0,232,1152,0,0,0,0,1327,13123.0
13125.0,0,0,42,19,0,0,405,38,0,10,88,0,0,0,0,129,13125.0
13127.0,0,0,846,1277,0,0,5516,2870,0,943,2538,0,0,0,0,2555,13127.0
13129.0,0,0,733,553,0,0,4339,776,0,356,1424,0,0,0,0,1603,13129.0
13131.0,0,0,258,261,0,0,1422,887,0,108,555,0,0,0,0,805,13131.0
13133.0,0,0,181,169,0,0,1555,1076,0,364,982,0,0,0,0,637,13133.0
13135.0,0,0,5029,18883,0,0,32014,37465,0,5457,29652,0,0,0,0,25313,13135.0
13137.0,0,0,587,553,0,0,3289,608,0,310,1491,0,0,0,0,2090,13137.0
13139.0,0,0,2294,2245,0,0,12536,3482,0,1536,6779,0,0,0,0,9067,13139.0
13141.0,0,0,29,145,0,0,229,1112,0,19,63,0,0,0,0,61,13141.0
13143.0,0,0,437,311,0,0,2818,413,0,125,786,0,0,0,0,1454,13143.0
13145.0,0,0,685,448,0,0,2542,1372,0,345,1291,0,0,0,0,1946,13145.0
13147.0,0,0,355,276,0,0,1858,740,0,173,810,0,0,0,0,965,13147.0
13149.0,0,0,111,111,0,0,1068,276,0,102,216,0,0,0,0,415,13149.0
13151.0,0,0,1694,4406,0,0,11330,15639,0,858,5746,0,0,0,0,8184,13151.0
13153.0,0,0,1672,1946,0,0,7091,6274,0,862,4130,0,0,0,0,5133,13153.0
13155.0,0,0,148,74,0,0,869,326,0,37,155,0,0,0,0,295,13155.0
13157.0,0,0,830,729,0,0,5484,1193,0,404,2397,0,0,0,0,3551,13157.0
13159.0,0,0,115,133,0,0,1205,632,0,67,371,0,0,0,0,701,13159.0
13161.0,0,0,195,106,0,0,1071,400,0,69,366,0,0,0,0,541,13161.0
13163.0,0,0,91,189,0,0,821,1519,0,39,259,0,0,0,0,484,13163.0
13165.0,0,0,48,64,0,0,513,355,0,25,162,0,0,0,0,225,13165.0
13167.0,0,0,111,64,0,0,684,388,0,24,176,0,0,0,0,269,13167.0
13169.0,0,0,430,371,0,0,2318,1585,0,143,736,0,0,0,0,1021,13169.0
13171.0,0,0,351,208,0,0,1398,868,0,97,449,0,0,0,0,726,13171.0
13173.0,0,0,50,69,0,0,512,234,0,24,111,0,0,0,0,196,13173.0
13175.0,0,0,702,453,0,0,3088,2294,0,230,1284,0,0,0,0,1562,13175.0
13177.0,0,0,388,335,0,0,3057,1009,0,184,829,0,0,0,0,1427,13177.0
13179.0,0,0,192,678,0,0,1332,2783,0,128,563,0,0,0,0,644,13179.0
13181.0,0,0,117,93,0,0,742,538,0,22,263,0,0,0,0,515,13181.0
13183.0,0,0,79,111,0,0,633,261,0,20,142,0,0,0,0,249,13183.0
13185.0,0,0,945,1791,0,0,5194,3891,0,384,1970,0,0,0,0,3127,13185.0
13187.0,0,0,409,532,0,0,2453,560,0,298,1027,0,0,0,0,1645,13187.0
13189.0,0,0,202,223,0,0,1288,1274,0,88,503,0,0,0,0,1046,13189.0
13191.0,0,0,105,149,0,0,1078,863,0,95,299,0,0,0,0,373,13191.0
13193.0,0,0,68,105,0,0,415,977,0,28,135,0,0,0,0,162,13193.0
13195.0,0,0,396,505,0,0,2460,656,0,147,852,0,0,0,0,1578,13195.0
13197.0,0,0,55,120,0,0,473,431,0,15,95,0,0,0,0,228,13197.0
13199.0,0,0,223,237,0,0,1435,1463,0,103,491,0,0,0,0,711,13199.0
13201.0,0,0,42,37,0,0,555,159,0,15,139,0,0,0,0,152,13201.0
13205.0,0,0,161,203,0,0,1246,1338,0,88,298,0,0,0,0,441,13205.0
13207.0,0,0,483,300,0,0,2262,1250,0,266,1014,0,0,0,0,1455,13207.0
13209.0,0,0,148,72,0,0,712,287,0,35,200,0,0,0,0,342,13209.0
13211.0,0,0,235,259,0,0,1656,910,0,184,873,0,0,0,0,1151,13211.0
13213.0,0,0,411,407,0,0,3084,444,0,119,673,0,0,0,0,1028,13213.0
13215.0,0,0,1177,3319,0,0,5325,12801,0,1109,3424,0,0,0,0,4177,13215.0
13217.0,0,0,736,2001,0,0,5626,7269,0,356,2427,0,0,0,0,3492,13217.0
13219.0,0,0,579,1098,0,0,2871,1223,0,665,2579,0,0,0,0,2352,13219.0
13221.0,0,0,197,358,0,0,1230,561,0,115,439,0,0,0,0,764,13221.0
13223.0,0,0,1382,2111,0,0,10002,4095,0,656,5038,0,0,0,0,6776,13223.0
13225.0,0,0,259,316,0,0,1325,1675,0,124,516,0,0,0,0,794,13225.0
13227.0,0,0,344,370,0,0,3360,431,0,305,1330,0,0,0,0,1570,13227.0
13229.0,0,0,222,104,0,0,1345,219,0,71,598,0,0,0,0,1040,13229.0
13231.0,0,0,451,187,0,0,1930,417,0,102,677,0,0,0,0,1195,13231.0
13233.0,0,0,390,403,0,0,3360,944,0,177,944,0,0,0,0,1091,13233.0
13235.0,0,0,91,60,0,0,673,376,0,47,262,0,0,0,0,236,13235.0
13237.0,0,0,246,206,0,0,1983,871,0,161,849,0,0,0,0,746,13237.0
13239.0,0,0,24,15,0,0,174,193,0,12,45,0,0,0,0,41,13239.0
13241.0,0,0,277,326,0,0,1732,397,0,210,771,0,0,0,0,716,13241.0
13243.0,0,0,50,71,0,0,411,690,0,16,79,0,0,0,0,124,13243.0
13245.0,0,0,1136,3578,0,0,5543,16269,0,653,3265,0,0,0,0,4294,13245.0
13247.0,0,0,492,2212,0,0,3785,7930,0,364,2136,0,0,0,0,2336,13247.0
13249.0,0,0,74,25,0,0,331,146,0,23,110,0,0,0,0,223,13249.0
13251.0,0,0,144,166,0,0,801,771,0,71,327,0,0,0,0,380,13251.0
13253.0,0,0,79,81,0,0,754,470,0,36,247,0,0,0,0,263,13253.0
13255.0,0,0,774,820,0,0,4257,3129,0,422,1936,0,0,0,0,2436,13255.0
13257.0,0,0,372,284,0,0,1726,460,0,157,919,0,0,0,0,883,13257.0
13259.0,0,0,22,46,0,0,213,460,0,14,37,0,0,0,0,85,13259.0
13261.0,0,0,235,404,0,0,1381,1960,0,115,548,0,0,0,0,690,13261.0
13263.0,0,0,54,120,0,0,368,852,0,24,73,0,0,0,0,162,13263.0
13265.0,0,0,8,35,0,0,102,236,0,10,24,0,0,0,0,48,13265.0
13267.0,0,0,166,153,0,0,1089,518,0,84,457,0,0,0,0,725,13267.0
13269.0,0,0,123,62,0,0,550,476,0,29,141,0,0,0,0,204,13269.0
13271.0,0,0,133,91,0,0,626,426,0,51,171,0,0,0,0,212,13271.0
13273.0,0,0,71,105,0,0,649,804,0,30,138,0,0,0,0,249,13273.0
13275.0,0,0,669,551,0,0,2649,2053,0,316,1306,0,0,0,0,1557,13275.0
13277.0,0,0,433,344,0,0,2697,1151,0,226,920,0,0,0,0,1286,13277.0
13279.0,0,0,346,166,0,0,1513,562,0,119,727,0,0,0,0,861,13279.0
13281.0,0,0,196,266,0,0,1356,312,0,168,608,0,0,0,0,588,13281.0
13283.0,0,0,67,58,0,0,437,300,0,9,97,0,0,0,0,184,13283.0
13285.0,0,0,828,850,0,0,4140,3357,0,395,1782,0,0,0,0,2236,13285.0
13287.0,0,0,82,81,0,0,652,330,0,31,119,0,0,0,0,247,13287.0
13289.0,0,0,50,118,0,0,594,818,0,35,124,0,0,0,0,266,13289.0
13291.0,0,0,414,417,0,0,2691,573,0,270,1037,0,0,0,0,1412,13291.0
13293.0,0,0,427,280,0,0,1910,1236,0,109,625,0,0,0,0,800,13293.0
13295.0,0,0,971,867,0,0,4208,1009,0,414,2157,0,0,0,0,2102,13295.0
13297.0,0,0,1046,969,0,0,7910,2309,0,539,3440,0,0,0,0,5883,13297.0
13299.0,0,0,316,284,0,0,1998,919,0,124,669,0,0,0,0,1406,13299.0
13301.0,0,0,35,49,0,0,297,468,0,13,96,0,0,0,0,182,13301.0
13303.0,0,0,183,256,0,0,1013,1741,0,78,499,0,0,0,0,483,13303.0
13305.0,0,0,335,236,0,0,2033,700,0,165,665,0,0,0,0,1159,13305.0
13307.0,0,0,24,18,0,0,191,170,0,14,46,0,0,0,0,85,13307.0
13309.0,0,0,61,26,0,0,283,177,0,15,80,0,0,0,0,116,13309.0
13311.0,0,0,421,440,0,0,2715,498,0,232,1049,0,0,0,0,1511,13311.0
13313.0,0,0,1134,1307,0,0,5945,1536,0,555,2672,0,0,0,0,2292,13313.0
13315.0,0,0,59,41,0,0,602,302,0,18,104,0,0,0,0,292,13315.0
13317.0,0,0,95,141,0,0,734,702,0,48,279,0,0,0,0,332,13317.0
13319.0,0,0,115,155,0,0,611,832,0,34,166,0,0,0,0,333,13319.0
13321.0,0,0,220,166,0,0,1890,684,0,91,325,0,0,0,0,833,13321.0
15001.0,0,0,0,5605,0,0,955,1639,0,229,232,0,0,0,0,562,15001.0
15003.0,0,0,0,11458,0,0,3664,6686,0,918,1261,0,0,0,0,3100,15003.0
15007.0,0,0,0,2049,0,0,380,607,0,102,80,0,0,0,0,317,15007.0
15009.0,0,0,0,4419,0,0,678,1195,0,164,186,0,0,0,0,400,15009.0
16001.0,0,0,0,7336,0,0,15191,1663,0,5306,8074,0,0,0,0,20156,16001.0
16003.0,0,0,0,48,0,0,354,19,0,64,97,0,0,0,0,292,16003.0
16005.0,0,0,0,1197,0,0,1711,301,0,494,2017,0,0,0,0,4404,16005.0
16007.0,0,0,0,25,0,0,363,12,0,92,330,0,0,0,0,643,16007.0
16009.0,0,0,0,49,0,0,428,20,0,80,87,0,0,0,0,671,16009.0
16011.0,0,0,0,181,0,0,1191,55,0,304,1761,0,0,0,0,3471,16011.0
16013.0,0,0,0,539,0,0,543,249,0,358,238,0,0,0,0,370,16013.0
16015.0,0,0,0,76,0,0,691,36,0,142,171,0,0,0,0,541,16015.0
16017.0,0,0,0,716,0,0,2410,185,0,587,509,0,0,0,0,3132,16017.0
16019.0,0,0,0,822,0,0,2702,217,0,1070,4901,0,0,0,0,7794,16019.0
16021.0,0,0,0,158,0,0,788,27,0,107,131,0,0,0,0,901,16021.0
16023.0,0,0,0,20,0,0,138,5,0,30,117,0,0,0,0,275,16023.0
16025.0,0,0,0,11,0,0,130,7,0,38,47,0,0,0,0,75,16025.0
16027.0,0,0,0,1312,0,0,7341,278,0,1376,2987,0,0,0,0,11164,16027.0
16029.0,0,0,0,7,0,0,304,3,0,87,299,0,0,0,0,602,16029.0
16031.0,0,0,0,57,0,0,1025,36,0,245,819,0,0,0,0,2095,16031.0
16033.0,0,0,0,4,0,0,44,0,0,7,56,0,0,0,0,62,16033.0
16035.0,0,0,0,53,0,0,629,38,0,89,149,0,0,0,0,477,16035.0
16037.0,0,0,0,31,0,0,430,12,0,91,174,0,0,0,0,285,16037.0
16039.0,0,0,0,156,0,0,1252,77,0,209,378,0,0,0,0,892,16039.0
16041.0,0,0,0,36,0,0,411,25,0,129,509,0,0,0,0,1187,16041.0
16043.0,0,0,0,24,0,0,498,5,0,155,595,0,0,0,0,1434,16043.0
16045.0,0,0,0,131,0,0,1230,50,0,159,353,0,0,0,0,1391,16045.0
16047.0,0,0,0,49,0,0,679,28,0,133,210,0,0,0,0,863,16047.0
16049.0,0,0,0,90,0,0,1668,48,0,266,371,0,0,0,0,1495,16049.0
16051.0,0,0,0,101,0,0,853,24,0,189,1323,0,0,0,0,3080,16051.0
16053.0,0,0,0,107,0,0,754,32,0,185,231,0,0,0,0,1164,16053.0
16055.0,0,0,0,1561,0,0,6516,493,0,1528,1880,0,0,0,0,11924,16055.0
16057.0,0,0,0,1612,0,0,919,310,0,329,457,0,0,0,0,2134,16057.0
16059.0,0,0,0,71,0,0,757,17,0,195,335,0,0,0,0,597,16059.0
16061.0,0,0,0,19,0,0,286,20,0,48,75,0,0,0,0,263,16061.0
16063.0,0,0,0,22,0,0,241,15,0,50,73,0,0,0,0,276,16063.0
16065.0,0,0,0,216,0,0,539,47,0,352,1925,0,0,0,0,4079,16065.0
16067.0,0,0,0,51,0,0,755,26,0,137,376,0,0,0,0,1163,16067.0
16069.0,0,0,0,383,0,0,1419,155,0,323,461,0,0,0,0,1583,16069.0
16071.0,0,0,0,6,0,0,141,5,0,37,110,0,0,0,0,473,16071.0
16073.0,0,0,0,40,0,0,706,22,0,62,149,0,0,0,0,717,16073.0
16075.0,0,0,0,91,0,0,1289,46,0,217,396,0,0,0,0,1364,16075.0
16077.0,0,0,0,45,0,0,184,19,0,57,183,0,0,0,0,421,16077.0
16079.0,0,0,0,85,0,0,632,45,0,86,146,0,0,0,0,591,16079.0
16081.0,0,0,0,311,0,0,238,84,0,101,196,0,0,0,0,465,16081.0
16083.0,0,0,0,522,0,0,2757,201,0,661,1202,0,0,0,0,4717,16083.0
16085.0,0,0,0,198,0,0,575,73,0,197,188,0,0,0,0,476,16085.0
16087.0,0,0,0,71,0,0,766,35,0,145,261,0,0,0,0,783,16087.0
17001.0,0,0,0,1609,0,0,5233,1731,0,1427,953,0,0,0,0,4885,17001.0
17003.0,0,0,0,434,0,0,282,770,0,17,15,0,0,0,0,211,17003.0
17005.0,0,0,0,858,0,0,1102,718,0,271,198,0,0,0,0,1032,17005.0
17007.0,0,0,0,2773,0,0,3816,1957,0,1597,721,0,0,0,0,3248,17007.0
17009.0,0,0,0,156,0,0,502,160,0,107,47,0,0,0,0,303,17009.0
17011.0,0,0,0,1852,0,0,2185,1518,0,964,461,0,0,0,0,1696,17011.0
17013.0,0,0,0,503,0,0,329,446,0,50,40,0,0,0,0,247,17013.0
17015.0,0,0,0,640,0,0,1268,625,0,705,297,0,0,0,0,1022,17015.0
17017.0,0,0,0,539,0,0,680,504,0,183,112,0,0,0,0,559,17017.0
17019.0,0,0,0,20581,0,0,7645,10542,0,5126,2880,0,0,0,0,9617,17019.0
17021.0,0,0,0,1526,0,0,2392,1395,0,606,295,0,0,0,0,1963,17021.0
17023.0,0,0,0,664,0,0,1484,560,0,438,267,0,0,0,0,1210,17023.0
17025.0,0,0,0,439,0,0,1294,378,0,195,126,0,0,0,0,985,17025.0
17027.0,0,0,0,1266,0,0,2522,906,0,593,375,0,0,0,0,2142,17027.0
17029.0,0,0,0,2522,0,0,3156,1708,0,1231,730,0,0,0,0,3029,17029.0
17033.0,0,0,0,583,0,0,1508,609,0,470,260,0,0,0,0,1238,17033.0
17035.0,0,0,0,517,0,0,1081,364,0,228,158,0,0,0,0,1081,17035.0
17037.0,0,0,0,8315,0,0,5139,4135,0,2664,1342,0,0,0,0,4279,17037.0
17039.0,0,0,0,659,0,0,1577,561,0,402,255,0,0,0,0,1489,17039.0
17041.0,0,0,0,643,0,0,1391,483,0,496,290,0,0,0,0,1764,17041.0
17043.0,0,0,0,65159,0,0,49113,59103,0,41024,14253,0,0,0,0,35229,17043.0
17045.0,0,0,0,468,0,0,1562,446,0,487,283,0,0,0,0,1188,17045.0
17047.0,0,0,0,148,0,0,867,143,0,189,137,0,0,0,0,630,17047.0
17049.0,0,0,0,1247,0,0,2897,867,0,925,473,0,0,0,0,3448,17049.0
17051.0,0,0,0,641,0,0,1933,616,0,287,215,0,0,0,0,1462,17051.0
17053.0,0,0,0,438,0,0,1244,288,0,448,280,0,0,0,0,1281,17053.0
17055.0,0,0,0,2780,0,0,3130,2172,0,387,304,0,0,0,0,1928,17055.0
17057.0,0,0,0,2537,0,0,1862,2150,0,650,248,0,0,0,0,1688,17057.0
17059.0,0,0,0,663,0,0,310,531,0,35,27,0,0,0,0,181,17059.0
17061.0,0,0,0,530,0,0,1014,503,0,145,131,0,0,0,0,808,17061.0
17063.0,0,0,0,3095,0,0,3625,2051,0,1144,615,0,0,0,0,2108,17063.0
17065.0,0,0,0,485,0,0,766,418,0,135,98,0,0,0,0,604,17065.0
17067.0,0,0,0,431,0,0,1494,607,0,475,180,0,0,0,0,1227,17067.0
17069.0,0,0,0,222,0,0,496,162,0,54,44,0,0,0,0,319,17069.0
17071.0,0,0,0,296,0,0,516,338,0,182,76,0,0,0,0,402,17071.0
17073.0,0,0,0,2056,0,0,3021,2156,0,1741,751,0,0,0,0,2785,17073.0
17075.0,0,0,0,875,0,0,2836,542,0,831,502,0,0,0,0,2219,17075.0
17077.0,0,0,0,4656,0,0,2215,2826,0,795,575,0,0,0,0,2058,17077.0
17079.0,0,0,0,434,0,0,822,328,0,255,105,0,0,0,0,928,17079.0
17081.0,0,0,0,1775,0,0,3281,1677,0,647,438,0,0,0,0,2575,17081.0
17083.0,0,0,0,1069,0,0,1902,853,0,320,221,0,0,0,0,1449,17083.0
17085.0,0,0,0,1225,0,0,1666,1315,0,846,391,0,0,0,0,1153,17085.0
17087.0,0,0,0,420,0,0,1383,361,0,252,169,0,0,0,0,1224,17087.0
17089.0,0,0,0,31085,0,0,21605,24063,0,14400,5946,0,0,0,0,16838,17089.0
17091.0,0,0,0,5751,0,0,6403,4898,0,2287,1175,0,0,0,0,4645,17091.0
17093.0,0,0,0,7482,0,0,6721,5283,0,3172,1565,0,0,0,0,4966,17093.0
17095.0,0,0,0,3168,0,0,2429,2836,0,1214,528,0,0,0,0,2300,17095.0
17097.0,0,0,0,44355,0,0,30697,49750,0,23053,8961,0,0,0,0,20698,17097.0
17099.0,0,0,0,6739,0,0,6950,5271,0,2362,1033,0,0,0,0,4404,17099.0
17101.0,0,0,0,429,0,0,1326,417,0,303,144,0,0,0,0,752,17101.0
17103.0,0,0,0,1958,0,0,2153,1292,0,1259,416,0,0,0,0,2111,17103.0
17105.0,0,0,0,971,0,0,2846,757,0,1193,657,0,0,0,0,3235,17105.0
17107.0,0,0,0,972,0,0,2185,737,0,893,438,0,0,0,0,2361,17107.0
17109.0,0,0,0,1469,0,0,1599,1052,0,807,343,0,0,0,0,1449,17109.0
17111.0,0,0,0,15502,0,0,16514,9766,0,8557,3797,0,0,0,0,10456,17111.0
17113.0,0,0,0,12936,0,0,8653,7695,0,5823,3064,0,0,0,0,13085,17113.0
17115.0,0,0,0,4990,0,0,6655,5945,0,1975,963,0,0,0,0,6574,17115.0
17117.0,0,0,0,3552,0,0,3527,2770,0,727,405,0,0,0,0,2509,17117.0
17119.0,0,0,0,18723,0,0,15588,15332,0,3866,2559,0,0,0,0,13259,17119.0
17121.0,0,0,0,1681,0,0,2760,1609,0,511,376,0,0,0,0,2184,17121.0
17123.0,0,0,0,586,0,0,1032,568,0,407,173,0,0,0,0,1095,17123.0
17125.0,0,0,0,676,0,0,896,680,0,271,154,0,0,0,0,786,17125.0
17127.0,0,0,0,492,0,0,1341,539,0,225,173,0,0,0,0,1204,17127.0
17129.0,0,0,0,491,0,0,986,398,0,495,184,0,0,0,0,1064,17129.0
